author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
6504566924,"Farlow, Ashley R.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,2,66.66667,National collaboration,1,33.333336,Single authorship,0,0.0,CitationsPerPublication,23.0,CitedPublications,3,100.0,CitationCount,69.0,FieldWeightedCitationImpact,1.7620982,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,1,1,0,1,0,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,66.66667,10,3,100.0,25,3,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,1,33.333336,25,3,100.0
57202536558,"Kelly, Hannah Gabrielle",AcademicCorporateCollaboration,Academic-corporate collaboration,1,3.5714288,No academic-corporate collaboration,27,96.42857,Collaboration,Institutional collaboration,0,0.0,International collaboration,11,39.285713,National collaboration,17,60.714287,Single authorship,0,0.0,CitationsPerPublication,33.25,CitedPublications,28,100.0,CitationCount,920.0,FieldWeightedCitationImpact,4.3114014,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,0,1,6,7,11,3,ScholarlyOutput,25,PublicationsInTopJournalPercentiles,CiteScore,1,4,14.285715,5,17,60.714287,10,23,82.14286,25,27,96.42857,OutputsInTopCitationPercentiles,1,3,10.714286,5,12,42.857143,10,14,50.0,25,20,71.42857
57214665866,"Lim, Yeanjin",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,13,100.0,Collaboration,Institutional collaboration,2,15.384616,International collaboration,1,7.692308,National collaboration,10,76.92308,Single authorship,0,0.0,CitationsPerPublication,3.6153846,CitedPublications,7,53.846157,CitationCount,47.0,FieldWeightedCitationImpact,0.37441117,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,11,1,0,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,1,11.111112,25,6,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,7.692308
16554115600,"Barbosa, Marconi",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,2,100.0,Single authorship,0,0.0,CitationsPerPublication,1.5,CitedPublications,2,100.0,CitationCount,3.0,FieldWeightedCitationImpact,0.18051818,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,0,0,1,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,1,50.0,25,1,50.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
57191613608,"Yunis, Joseph",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1,12.5,International collaboration,6,75.0,National collaboration,1,12.5,Single authorship,0,0.0,CitationsPerPublication,14.0,CitedPublications,8,100.0,CitationCount,112.0,FieldWeightedCitationImpact,3.4860651,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,1,1,2,4,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,5,62.5,10,7,87.5,25,8,100.0,OutputsInTopCitationPercentiles,1,2,25.0,5,2,25.0,10,3,37.5,25,5,62.5
57189465385,"Hearn, James I.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,12,100.0,Collaboration,Institutional collaboration,2,16.666668,International collaboration,6,50.0,National collaboration,4,33.333336,Single authorship,0,0.0,CitationsPerPublication,4.4166665,CitedPublications,10,83.33333,CitationCount,52.0,FieldWeightedCitationImpact,0.50797236,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,1,3,0,2,5,1,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,3,27.272728,10,6,54.545456,25,8,72.72727,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,16.666668
6507760934,"Atmosukarto, Ines I.C.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,42.857143,National collaboration,4,57.14286,Single authorship,0,0.0,CitationsPerPublication,19.714285,CitedPublications,6,85.71429,CitationCount,136.0,FieldWeightedCitationImpact,1.6819715,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,0,1,2,1,1,2,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,57.14286,10,4,57.14286,25,6,85.71429,OutputsInTopCitationPercentiles,1,0,0.0,5,1,14.285715,10,2,28.57143,25,5,71.42857
57197536277,"Burr, Marian L.",AcademicCorporateCollaboration,Academic-corporate collaboration,5,50.0,No academic-corporate collaboration,5,50.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,9,90.0,National collaboration,1,10.0,Single authorship,0,0.0,CitationsPerPublication,113.9,CitedPublications,8,80.0,CitationCount,1134.0,FieldWeightedCitationImpact,6.198571,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,1,0,3,2,1,3,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,4,40.0,5,9,90.0,10,9,90.0,25,10,100.0,OutputsInTopCitationPercentiles,1,3,30.000002,5,8,80.0,10,8,80.0,25,8,80.0
36853892600,"Wen, Jiayu",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,11,100.0,Collaboration,Institutional collaboration,1,9.090909,International collaboration,9,81.818184,National collaboration,1,9.090909,Single authorship,0,0.0,CitationsPerPublication,12.636364,CitedPublications,11,100.0,CitationCount,139.0,FieldWeightedCitationImpact,1.002066,HIndices,22.0,h-index,HIndices,22.0,h-index,ScholarlyOutput,2,2,1,2,4,0,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,2,18.181818,5,6,54.545456,10,7,63.636364,25,9,81.818184,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,5,45.454548
7005444298,"Gardiner, Elizabeth E.",AcademicCorporateCollaboration,Academic-corporate collaboration,2,2.3255813,No academic-corporate collaboration,84,97.674416,Collaboration,Institutional collaboration,9,10.4651165,International collaboration,36,41.860466,National collaboration,39,45.34884,Single authorship,2,2.3255813,CitationsPerPublication,9.127907,CitedPublications,64,74.4186,CitationCount,770.0,FieldWeightedCitationImpact,1.0447841,HIndices,40.0,h-index,HIndices,40.0,h-index,ScholarlyOutput,9,16,10,23,12,16,ScholarlyOutput,70,PublicationsInTopJournalPercentiles,CiteScore,1,1,1.3513514,5,21,28.37838,10,35,47.297295,25,58,78.37838,OutputsInTopCitationPercentiles,1,1,1.1627907,5,4,4.6511626,10,9,10.4651165,25,26,30.232557
57205436335,"Reid, Jane E.A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,50.0,No academic-corporate collaboration,1,50.0,Collaboration,Institutional collaboration,1,50.0,International collaboration,1,50.0,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,6.0,CitedPublications,2,100.0,CitationCount,12.0,FieldWeightedCitationImpact,0.48176235,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,1,0,1,0,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,50.0,10,2,100.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
57216275911,"Bonello, Teresa T.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,2,28.57143,International collaboration,3,42.857143,National collaboration,2,28.57143,Single authorship,0,0.0,CitationsPerPublication,22.428572,CitedPublications,7,100.0,CitationCount,157.0,FieldWeightedCitationImpact,1.3291394,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,1,2,2,1,1,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,14.285715,10,3,42.857143,25,6,85.71429,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,4,57.14286
23984505600,"Hein, Nadine",AcademicCorporateCollaboration,Academic-corporate collaboration,2,16.666668,No academic-corporate collaboration,10,83.33333,Collaboration,Institutional collaboration,0,0.0,International collaboration,7,58.333332,National collaboration,5,41.666664,Single authorship,0,0.0,CitationsPerPublication,18.5,CitedPublications,10,83.33333,CitationCount,222.0,FieldWeightedCitationImpact,1.1429021,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,4,2,2,1,2,1,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,16.666668,10,2,16.666668,25,5,41.666664,OutputsInTopCitationPercentiles,1,0,0.0,5,1,8.333334,10,1,8.333334,25,5,41.666664
7003510367,"Gallant, Esther M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,75.0,National collaboration,1,25.0,Single authorship,0,0.0,CitationsPerPublication,10.5,CitedPublications,4,100.0,CitationCount,42.0,FieldWeightedCitationImpact,1.0372844,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,1,0,1,1,1,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,25.0,10,1,25.0,25,2,50.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,2,50.0
57211317427,"Gowripalan, Anjali",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,3,50.0,International collaboration,2,33.333336,National collaboration,1,16.666668,Single authorship,0,0.0,CitationsPerPublication,3.5,CitedPublications,5,83.33333,CitationCount,21.0,FieldWeightedCitationImpact,0.65986323,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,0,3,2,1,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,1,16.666668,25,2,33.333336,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,16.666668
16039244600,"Hayashi, Rippei",AcademicCorporateCollaboration,Academic-corporate collaboration,1,20.0,No academic-corporate collaboration,4,80.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,3,60.000004,National collaboration,1,20.0,Single authorship,1,20.0,CitationsPerPublication,15.0,CitedPublications,4,80.0,CitationCount,70.0,FieldWeightedCitationImpact,2.785455,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,1,0,0,2,0,2,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,40.0,10,4,80.0,25,4,80.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,20.0,10,1,20.0,25,3,60.000004
55670009900,"Arsov, Todor",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,1,11.111112,International collaboration,8,88.88889,National collaboration,0,0.0,Single authorship,0,0.0,CitationsPerPublication,10.222222,CitedPublications,7,77.77778,CitationCount,90.0,FieldWeightedCitationImpact,1.5149843,HIndices,21.0,h-index,HIndices,21.0,h-index,ScholarlyOutput,1,0,3,1,3,1,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,22.222223,10,5,55.555557,25,5,55.555557,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,3,33.333336,25,5,55.555557
55935155900,"Murthy, Ambika Mosale Venkatesh",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,1,16.666668,International collaboration,3,50.0,National collaboration,2,33.333336,Single authorship,0,0.0,CitationsPerPublication,17.833334,CitedPublications,6,100.0,CitationCount,107.0,FieldWeightedCitationImpact,1.1444933,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,0,1,2,3,0,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,1,16.666668,10,3,50.0,25,6,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,3,50.0
56377106500,"Montague, Samantha J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,25,100.0,Collaboration,Institutional collaboration,4,16.0,International collaboration,8,32.0,National collaboration,12,48.0,Single authorship,1,4.0,CitationsPerPublication,7.44,CitedPublications,17,68.0,CitationCount,182.0,FieldWeightedCitationImpact,0.70998365,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,2,6,2,7,4,4,ScholarlyOutput,21,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,21.052631,10,9,47.368423,25,15,78.94737,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,9,36.0
7005737917,"Redman, Stephen John",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,1,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,0,0.0,National collaboration,1,100.0,Single authorship,0,0.0,CitationsPerPublication,1.0,CitedPublications,1,100.0,CitationCount,1.0,FieldWeightedCitationImpact,0.2133642,HIndices,13.0,h-index,HIndices,13.0,h-index,ScholarlyOutput,0,0,0,1,0,0,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,0,0.0
8776629000,"George, Amee J.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,10.0,No academic-corporate collaboration,9,90.0,Collaboration,Institutional collaboration,1,10.0,International collaboration,5,50.0,National collaboration,4,40.0,Single authorship,0,0.0,CitationsPerPublication,21.1,CitedPublications,9,90.0,CitationCount,211.0,FieldWeightedCitationImpact,1.6496283,HIndices,17.0,h-index,HIndices,17.0,h-index,ScholarlyOutput,4,2,0,2,1,1,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,2,20.0,10,4,40.0,25,7,70.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,10.0,10,3,30.000002,25,7,70.0
56800617600,"Al Abed, Alice Shaam",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,2,25.0,International collaboration,4,50.0,National collaboration,2,25.0,Single authorship,0,0.0,CitationsPerPublication,6.375,CitedPublications,8,100.0,CitationCount,51.0,FieldWeightedCitationImpact,0.51593727,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,2,0,0,3,3,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,5,62.5,10,6,75.0,25,7,87.5,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,1,12.5
57195355018,"Tuipulotu, Daniel Enosi",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,16,100.0,Collaboration,Institutional collaboration,3,18.75,International collaboration,9,56.25,National collaboration,4,25.0,Single authorship,0,0.0,CitationsPerPublication,29.25,CitedPublications,14,87.5,CitationCount,468.0,FieldWeightedCitationImpact,1.6508081,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,2,7,4,0,1,2,ScholarlyOutput,14,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,6,37.5,10,9,56.25,25,15,93.75,OutputsInTopCitationPercentiles,1,0,0.0,5,2,12.5,10,4,25.0,25,7,43.75
6701806258,"Hannan, Katherine M.",AcademicCorporateCollaboration,Academic-corporate collaboration,3,12.5,No academic-corporate collaboration,21,87.5,Collaboration,Institutional collaboration,0,0.0,International collaboration,16,66.66667,National collaboration,8,33.333336,Single authorship,0,0.0,CitationsPerPublication,17.958334,CitedPublications,21,87.5,CitationCount,431.0,FieldWeightedCitationImpact,1.315964,HIndices,34.0,h-index,HIndices,34.0,h-index,ScholarlyOutput,6,2,2,8,4,2,ScholarlyOutput,22,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,9,37.5,10,11,45.833336,25,15,62.5,OutputsInTopCitationPercentiles,1,0,0.0,5,2,8.333334,10,6,25.0,25,10,41.666664
26644276900,"Ragan, Chikako",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,1,50.0,International collaboration,0,0.0,National collaboration,1,50.0,Single authorship,0,0.0,CitationsPerPublication,44.5,CitedPublications,2,100.0,CitationCount,89.0,FieldWeightedCitationImpact,2.5232031,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,1,0,1,0,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,2,100.0,25,2,100.0,OutputsInTopCitationPercentiles,1,0,0.0,5,1,50.0,10,1,50.0,25,1,50.0
18041779300,"Evers, Maurits",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,5,83.33333,National collaboration,1,16.666668,Single authorship,0,0.0,CitationsPerPublication,14.166667,CitedPublications,6,100.0,CitationCount,85.0,FieldWeightedCitationImpact,1.3623446,HIndices,21.0,h-index,HIndices,21.0,h-index,ScholarlyOutput,0,2,2,1,1,0,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,0,0.0,10,0,0.0,25,4,66.66667,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,4,66.66667
7402232574,"Wagner, Susan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,0,0.0,International collaboration,5,55.555557,National collaboration,4,44.444447,Single authorship,0,0.0,CitationsPerPublication,16.222221,CitedPublications,7,77.77778,CitationCount,144.0,FieldWeightedCitationImpact,1.4070022,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,2,0,1,2,1,3,ScholarlyOutput,6,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,7,77.77778,10,8,88.88889,25,8,88.88889,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,3,33.333336,25,5,55.555557
55948280800,"Xue, Yansong",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,14,100.0,Collaboration,Institutional collaboration,10,71.42857,International collaboration,2,14.285715,National collaboration,2,14.285715,Single authorship,0,0.0,CitationsPerPublication,29.785715,CitedPublications,13,92.85714,CitationCount,415.0,FieldWeightedCitationImpact,1.5555788,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,4,3,3,2,1,1,ScholarlyOutput,13,PublicationsInTopJournalPercentiles,CiteScore,1,1,7.692308,5,5,38.46154,10,8,61.538464,25,11,84.61539,OutputsInTopCitationPercentiles,1,0,0.0,5,1,7.1428576,10,3,21.428572,25,7,50.0
7005882533,"Dulhunty, Angela Fay",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,1,5.263158,International collaboration,10,52.63158,National collaboration,7,36.842106,Single authorship,1,5.263158,CitationsPerPublication,9.631579,CitedPublications,18,94.73685,CitationCount,180.0,FieldWeightedCitationImpact,0.78756666,HIndices,36.0,h-index,HIndices,36.0,h-index,ScholarlyOutput,6,5,2,2,1,3,ScholarlyOutput,16,PublicationsInTopJournalPercentiles,CiteScore,1,0,0.0,5,4,21.052631,10,6,31.578945,25,14,73.68421,OutputsInTopCitationPercentiles,1,0,0.0,5,0,0.0,10,0,0.0,25,6,31.578945
57208450526,"Thompson, Barry James L.",AcademicCorporateCollaboration,Academic-corporate collaboration,2,7.1428576,No academic-corporate collaboration,26,92.85714,Collaboration,Institutional collaboration,7,25.0,International collaboration,15,53.571426,National collaboration,1,3.5714288,Single authorship,5,17.857143,CitationsPerPublication,18.785715,CitedPublications,26,92.85714,CitationCount,518.0,FieldWeightedCitationImpact,1.6631364,HIndices,32.0,h-index,HIndices,32.0,h-index,ScholarlyOutput,2,9,5,7,4,1,ScholarlyOutput,27,PublicationsInTopJournalPercentiles,CiteScore,1,1,3.5714288,5,10,35.714287,10,17,60.714287,25,22,78.57143,OutputsInTopCitationPercentiles,1,0,0.0,5,2,7.1428576,10,6,21.428572,25,14,50.0
